data;currency;value
20230123;100HUF;1,1958
20230124;100HUF;1,1863
20230125;100HUF;1,2091
20230126;100HUF;1,2160
20230127;100HUF;1,2125
20230130;100HUF;1,2031
20230131;100HUF;1,2106
20230201;100HUF;1,2068
20230202;100HUF;1,2143
20230203;100HUF;1,2181
20230206;100HUF;1,2118
20230207;100HUF;1,2088
20230208;100HUF;1,2166
20230209;100HUF;1,2299
20230210;100HUF;1,2262
20230213;100HUF;1,2339
20230214;100HUF;1,2510
20230215;100HUF;1,2551
20230216;100HUF;1,2482
20230217;100HUF;1,2382
20230220;100HUF;1,2393
20230221;100HUF;1,2351
20230222;100HUF;1,2381
20230223;100HUF;1,2472
20230224;100HUF;1,2438
20230227;100HUF;1,2430
20230228;100HUF;1,2418
20230301;100HUF;1,2473
20230302;100HUF;1,2503
20230303;100HUF;1,2426
20230306;100HUF;1,2441
20230307;100HUF;1,2419
20230308;100HUF;1,2335
20230309;100HUF;1,2348
20230310;100HUF;1,2235
20230313;100HUF;1,2178
20230314;100HUF;1,1886
20230315;100HUF;1,1981
20230316;100HUF;1,1874
20230317;100HUF;1,1934
20230320;100HUF;1,1809
20230321;100HUF;1,1993
20230322;100HUF;1,2013
20230323;100HUF;1,2132
20230324;100HUF;1,2083
20230327;100HUF;1,2145
20230328;100HUF;1,2152
20230329;100HUF;1,2308
20230330;100HUF;1,2284
20230331;100HUF;1,2278
20230403;100HUF;1,2308
20230404;100HUF;1,2425
20230405;100HUF;1,2411
20230406;100HUF;1,2427
20230407;100HUF;1,2461
20230411;100HUF;1,2439
20230412;100HUF;1,2402
20230413;100HUF;1,2404
20230414;100HUF;1,2438
20230417;100HUF;1,2422
20230418;100HUF;1,2456
20230419;100HUF;1,2272
20230420;100HUF;1,2176
20230421;100HUF;1,2181
20230424;100HUF;1,2240
20230425;100HUF;1,2202
20230426;100HUF;1,2216
20230427;100HUF;1,2300
20230428;100HUF;1,2302
20230502;100HUF;1,2347
20230504;100HUF;1,2287
20230505;100HUF;1,2288
20230508;100HUF;1,2247
20230509;100HUF;1,2281
20230510;100HUF;1,2254
20230511;100HUF;1,2209
20230512;100HUF;1,2229
20230515;100HUF;1,2203
20230516;100HUF;1,2156
20230517;100HUF;1,2176
20230518;100HUF;1,2154
20230519;100HUF;1,2021
20230522;100HUF;1,2059
20230523;100HUF;1,1937
20230524;100HUF;1,1962
20230525;100HUF;1,2056
20230526;100HUF;1,2162
20230529;100HUF;1,2192
20230530;100HUF;1,2197
20230531;100HUF;1,2235
20230601;100HUF;1,2230
20230602;100HUF;1,2167
20230605;100HUF;1,2141
20230606;100HUF;1,2168
20230607;100HUF;1,2144
20230609;100HUF;1,2109
20230612;100HUF;1,2047
20230613;100HUF;1,2096
20230614;100HUF;1,2042
20230615;100HUF;1,1947
20230616;100HUF;1,1914
20230619;100HUF;1,1891
20230620;100HUF;1,1878
20230621;100HUF;1,1952
20230622;100HUF;1,1981
20230623;100HUF;1,1971
20230626;100HUF;1,1994
20230627;100HUF;1,1997
20230628;100HUF;1,2031
20230629;100HUF;1,2016
20230630;100HUF;1,1990
20230703;100HUF;1,1865
20230704;100HUF;1,1811
20230705;100HUF;1,1767
20230706;100HUF;1,1717
20230707;100HUF;1,1564
20230710;100HUF;1,1605
20230711;100HUF;1,1695
20230712;100HUF;1,1782
20230713;100HUF;1,1796
20230714;100HUF;1,1865
20230717;100HUF;1,1917
20230718;100HUF;1,1845
20230719;100HUF;1,1878
20230720;100HUF;1,1716
20230721;100HUF;1,1690
20230724;100HUF;1,1747
20230725;100HUF;1,1715
20230726;100HUF;1,1579
20230727;100HUF;1,1682
20230728;100HUF;1,1531
20230731;100HUF;1,1455
20230801;100HUF;1,1339
20230802;100HUF;1,1428
20230803;100HUF;1,1388
20230804;100HUF;1,1347
20230807;100HUF;1,1344
20230808;100HUF;1,1480
20230809;100HUF;1,1485
20230810;100HUF;1,1557
20230811;100HUF;1,1579
20230814;100HUF;1,1592
20230816;100HUF;1,1553
20230817;100HUF;1,1529
20230818;100HUF;1,1687
20230821;100HUF;1,1694
20230822;100HUF;1,1664
20230823;100HUF;1,1695
20230824;100HUF;1,1673
20230825;100HUF;1,1665
20230828;100HUF;1,1675
20230829;100HUF;1,1692
20230830;100HUF;1,1757
20230831;100HUF;1,1756
20230901;100HUF;1,1656
20230904;100HUF;1,1674
20230905;100HUF;1,1627
20230906;100HUF;1,1596
20230907;100HUF;1,1757
20230908;100HUF;1,1950
20230911;100HUF;1,2013
20230912;100HUF;1,2125
20230913;100HUF;1,2050
20230914;100HUF;1,2038
20230915;100HUF;1,2055
20230918;100HUF;1,2071
20230919;100HUF;1,2098
20230920;100HUF;1,2128
20230921;100HUF;1,1989
20230922;100HUF;1,1911
20230925;100HUF;1,1764
20230926;100HUF;1,1826
20230927;100HUF;1,1860
20230928;100HUF;1,1788
20230929;100HUF;1,1850
20231002;100HUF;1,1899
20231003;100HUF;1,1909
20231004;100HUF;1,1920
20231005;100HUF;1,1860
20231006;100HUF;1,1891
20231009;100HUF;1,1795
20231010;100HUF;1,1751
20231011;100HUF;1,1685
20231012;100HUF;1,1739
20231013;100HUF;1,1732
20231016;100HUF;1,1580
20231017;100HUF;1,1509
20231018;100HUF;1,1602
20231019;100HUF;1,1571
20231020;100HUF;1,1640
20231023;100HUF;1,1677
20231024;100HUF;1,1702
20231025;100HUF;1,1625
20231026;100HUF;1,1655
20231027;100HUF;1,1647
20231030;100HUF;1,1630
20231031;100HUF;1,1628
20231102;100HUF;1,1659
20231103;100HUF;1,1691
20231106;100HUF;1,1754
20231107;100HUF;1,1759
20231108;100HUF;1,1785
20231109;100HUF;1,1718
20231110;100HUF;1,1735
20231113;100HUF;1,1765
20231114;100HUF;1,1716
20231115;100HUF;1,1653
20231116;100HUF;1,1652
20231117;100HUF;1,1604
20231120;100HUF;1,1522
20231121;100HUF;1,1475
20231122;100HUF;1,1490
20231123;100HUF;1,1494
20231124;100HUF;1,1504
20231127;100HUF;1,1459
20231128;100HUF;1,1456
20231129;100HUF;1,1455
20231130;100HUF;1,1460
20231201;100HUF;1,1439
20231204;100HUF;1,1416
20231205;100HUF;1,1398
20231206;100HUF;1,1401
20231207;100HUF;1,1380
20231208;100HUF;1,1317
20231211;100HUF;1,1373
20231212;100HUF;1,1345
20231213;100HUF;1,1349
20231214;100HUF;1,1335
20231215;100HUF;1,1332
20231218;100HUF;1,1259
20231219;100HUF;1,1297
20231220;100HUF;1,1259
20231221;100HUF;1,1327
20231222;100HUF;1,1325
20231227;100HUF;1,1344
20231228;100HUF;1,1363
20231229;100HUF;1,1359
kod ISO;100HUF;HUF
nazwa waluty;100HUF;forint (Wêgry)
20230103;1CHF;4,7342
20230104;1CHF;4,7454
20230105;1CHF;4,7437
20230109;1CHF;4,7606
20230110;1CHF;4,7525
20230111;1CHF;4,7266
20230112;1CHF;4,6773
20230113;1CHF;4,6600
20230116;1CHF;4,6959
20230117;1CHF;4,7005
20230118;1CHF;4,7449
20230119;1CHF;4,7437
20230120;1CHF;4,7281
20230123;1CHF;4,7118
20230124;1CHF;4,7014
20230125;1CHF;4,6870
20230126;1CHF;4,7142
20230127;1CHF;4,6961
20230130;1CHF;4,7054
20230131;1CHF;4,6918
20230201;1CHF;4,7222
20230202;1CHF;4,7147
20230203;1CHF;4,7023
20230206;1CHF;4,7458
20230207;1CHF;4,7856
20230208;1CHF;4,8004
20230209;1CHF;4,7912
20230210;1CHF;4,8283
20230213;1CHF;4,8582
20230214;1CHF;4,8519
20230215;1CHF;4,8105
20230216;1CHF;4,8349
20230217;1CHF;4,8144
20230220;1CHF;4,8185
20230221;1CHF;4,8160
20230222;1CHF;4,8176
20230223;1CHF;4,8085
20230224;1CHF;4,7749
20230227;1CHF;4,7487
20230228;1CHF;4,7424
20230301;1CHF;4,7031
20230302;1CHF;4,6743
20230303;1CHF;4,7280
20230306;1CHF;4,7402
20230307;1CHF;4,7156
20230308;1CHF;4,7342
20230309;1CHF;4,7319
20230310;1CHF;4,7578
20230313;1CHF;4,8054
20230314;1CHF;4,8035
20230315;1CHF;4,7938
20230316;1CHF;4,7718
20230317;1CHF;4,7728
20230320;1CHF;4,7477
20230321;1CHF;4,7167
20230322;1CHF;4,7154
20230323;1CHF;4,6970
20230324;1CHF;4,7623
20230327;1CHF;4,7500
20230328;1CHF;4,7205
20230329;1CHF;4,7012
20230330;1CHF;4,6980
20230331;1CHF;4,6856
20230403;1CHF;4,7033
20230404;1CHF;4,6989
20230405;1CHF;4,7240
20230406;1CHF;4,7570
20230407;1CHF;4,7486
20230411;1CHF;4,7467
20230412;1CHF;4,7301
20230413;1CHF;4,7361
20230414;1CHF;4,7334
20230417;1CHF;4,7222
20230418;1CHF;4,7031
20230419;1CHF;4,7023
20230420;1CHF;4,6914
20230421;1CHF;4,7010
20230424;1CHF;4,7116
20230425;1CHF;4,6993
20230426;1CHF;4,6702
20230427;1CHF;4,6550
20230428;1CHF;4,6619
20230502;1CHF;4,6555
20230504;1CHF;4,6792
20230505;1CHF;4,6652
20230508;1CHF;4,6572
20230509;1CHF;4,6637
20230510;1CHF;4,6633
20230511;1CHF;4,6284
20230512;1CHF;4,6693
20230515;1CHF;4,6240
20230516;1CHF;4,6176
20230517;1CHF;4,6095
20230518;1CHF;4,6568
20230519;1CHF;4,6571
20230522;1CHF;4,6753
20230523;1CHF;4,6298
20230524;1CHF;4,6087
20230525;1CHF;4,6363
20230526;1CHF;4,6634
20230529;1CHF;4,6758
20230530;1CHF;4,6688
20230531;1CHF;4,6710
20230601;1CHF;4,6572
20230602;1CHF;4,6332
20230605;1CHF;4,6041
20230606;1CHF;4,6298
20230607;1CHF;4,6211
20230609;1CHF;4,6136
20230612;1CHF;4,5623
20230613;1CHF;4,5802
20230614;1CHF;4,5779
20230615;1CHF;4,5618
20230616;1CHF;4,5700
20230619;1CHF;4,5464
20230620;1CHF;4,5248
20230621;1CHF;4,5326
20230622;1CHF;4,5109
20230623;1CHF;4,5414
20230626;1CHF;4,5430
20230627;1CHF;4,5243
20230628;1CHF;4,5508
20230629;1CHF;4,5531
20230630;1CHF;4,5562
20230703;1CHF;4,5288
20230704;1CHF;4,5359
20230705;1CHF;4,5511
20230706;1CHF;4,5894
20230707;1CHF;4,5978
20230710;1CHF;4,5688
20230711;1CHF;4,5779
20230712;1CHF;4,5948
20230713;1CHF;4,6028
20230714;1CHF;4,6193
20230717;1CHF;4,6113
20230718;1CHF;4,5913
20230719;1CHF;4,6113
20230720;1CHF;4,6276
20230721;1CHF;4,6156
20230724;1CHF;4,6340
20230725;1CHF;4,6172
20230726;1CHF;4,6316
20230727;1CHF;4,6383
20230728;1CHF;4,6350
20230731;1CHF;4,5943
20230801;1CHF;4,6024
20230802;1CHF;4,6167
20230803;1CHF;4,6523
20230804;1CHF;4,6282
20230807;1CHF;4,6069
20230808;1CHF;4,6231
20230809;1CHF;4,6398
20230810;1CHF;4,6402
20230811;1CHF;4,6199
20230814;1CHF;4,6212
20230816;1CHF;4,6507
20230817;1CHF;4,6730
20230818;1CHF;4,6897
20230821;1CHF;4,6718
20230822;1CHF;4,6632
20230823;1CHF;4,7067
20230824;1CHF;4,6830
20230825;1CHF;4,6767
20230828;1CHF;4,6821
20230829;1CHF;4,6725
20230830;1CHF;4,6807
20230831;1CHF;4,6636
20230901;1CHF;4,6742
20230904;1CHF;4,6767
20230905;1CHF;4,6910
20230906;1CHF;4,7086
20230907;1CHF;4,8067
20230908;1CHF;4,8225
20230911;1CHF;4,8313
20230912;1CHF;4,9015
20230913;1CHF;4,8403
20230914;1CHF;4,8261
20230915;1CHF;4,8481
20230918;1CHF;4,8519
20230919;1CHF;4,8505
20230920;1CHF;4,8483
20230921;1CHF;4,7809
20230922;1CHF;4,7752
20230925;1CHF;4,7470
20230926;1CHF;4,7657
20230927;1CHF;4,7590
20230928;1CHF;4,7973
20230929;1CHF;4,8030
20231002;1CHF;4,7869
20231003;1CHF;4,7848
20231004;1CHF;4,8065
20231005;1CHF;4,7683
20231006;1CHF;4,7768
20231009;1CHF;4,7704
20231010;1CHF;4,7537
20231011;1CHF;4,7174
20231012;1CHF;4,7398
20231013;1CHF;4,7470
20231016;1CHF;4,7085
20231017;1CHF;4,6676
20231018;1CHF;4,6753
20231019;1CHF;4,6989
20231020;1CHF;4,7328
20231023;1CHF;4,7083
20231024;1CHF;4,6974
20231025;1CHF;4,7236
20231026;1CHF;4,7123
20231027;1CHF;4,6935
20231030;1CHF;4,6546
20231031;1CHF;4,6227
20231102;1CHF;4,6466
20231103;1CHF;4,6293
20231106;1CHF;4,6322
20231107;1CHF;4,6283
20231108;1CHF;4,6343
20231109;1CHF;4,6100
20231110;1CHF;4,5905
20231113;1CHF;4,5975
20231114;1CHF;4,5720
20231115;1CHF;4,5495
20231116;1CHF;4,5452
20231117;1CHF;4,5427
20231120;1CHF;4,5248
20231121;1CHF;4,5106
20231122;1CHF;4,5433
20231123;1CHF;4,5274
20231124;1CHF;4,5348
20231127;1CHF;4,5120
20231128;1CHF;4,5175
20231129;1CHF;4,5031
20231130;1CHF;4,5510
20231201;1CHF;4,5670
20231204;1CHF;4,5678
20231205;1CHF;4,5689
20231206;1CHF;4,5982
20231207;1CHF;4,6027
20231208;1CHF;4,5913
20231211;1CHF;4,5824
20231212;1CHF;4,5810
20231213;1CHF;4,5827
20231214;1CHF;4,5328
20231215;1CHF;4,5374
20231218;1CHF;4,5611
20231219;1CHF;4,5709
20231220;1CHF;4,5885
20231221;1CHF;4,5988
20231222;1CHF;4,5970
20231227;1CHF;4,5990
20231228;1CHF;4,6671
20231229;1CHF;4,6828
kod ISO;1CHF;CHF
nazwa waluty;1CHF;frank szwajcarski
20230103;1GBP;5,2911
20230104;1GBP;5,3064
20230105;1GBP;5,2892
20230109;1GBP;5,3515
20230110;1GBP;5,3266
20230111;1GBP;5,2938
20230112;1GBP;5,3035
20230113;1GBP;5,2910
20230116;1GBP;5,2998
20230117;1GBP;5,2992
20230118;1GBP;5,3543
20230119;1GBP;5,3625
20230120;1GBP;5,3711
20230123;1GBP;5,3648
20230124;1GBP;5,3443
20230125;1GBP;5,3263
20230126;1GBP;5,3690
20230127;1GBP;5,3505
20230130;1GBP;5,3609
20230131;1GBP;5,3595
20230201;1GBP;5,3279
20230202;1GBP;5,2838
20230203;1GBP;5,2571
20230206;1GBP;5,2764
20230207;1GBP;5,3212
20230208;1GBP;5,3351
20230209;1GBP;5,3427
20230210;1GBP;5,3922
20230213;1GBP;5,4003
20230214;1GBP;5,4193
20230215;1GBP;5,3674
20230216;1GBP;5,3772
20230217;1GBP;5,3606
20230220;1GBP;5,3520
20230221;1GBP;5,3832
20230222;1GBP;5,3971
20230223;1GBP;5,3984
20230224;1GBP;5,3663
20230227;1GBP;5,3523
20230228;1GBP;5,3700
20230301;1GBP;5,3218
20230302;1GBP;5,2676
20230303;1GBP;5,3147
20230306;1GBP;5,3268
20230307;1GBP;5,2836
20230308;1GBP;5,2811
20230309;1GBP;5,2648
20230310;1GBP;5,3068
20230313;1GBP;5,3013
20230314;1GBP;5,3227
20230315;1GBP;5,3341
20230316;1GBP;5,3427
20230317;1GBP;5,3620
20230320;1GBP;5,3808
20230321;1GBP;5,3561
20230322;1GBP;5,3385
20230323;1GBP;5,2966
20230324;1GBP;5,3417
20230327;1GBP;5,3364
20230328;1GBP;5,3242
20230329;1GBP;5,3302
20230330;1GBP;5,3177
20230331;1GBP;5,3107
20230403;1GBP;5,3236
20230404;1GBP;5,3462
20230405;1GBP;5,3379
20230406;1GBP;5,3648
20230407;1GBP;5,3404
20230411;1GBP;5,3369
20230412;1GBP;5,3041
20230413;1GBP;5,2874
20230414;1GBP;5,2565
20230417;1GBP;5,2310
20230418;1GBP;5,2428
20230419;1GBP;5,2529
20230420;1GBP;5,2296
20230421;1GBP;5,2086
20230424;1GBP;5,2176
20230425;1GBP;5,1958
20230426;1GBP;5,1861
20230427;1GBP;5,1805
20230428;1GBP;5,2005
20230502;1GBP;5,2162
20230504;1GBP;5,2170
20230505;1GBP;5,2452
20230508;1GBP;5,2297
20230509;1GBP;5,2458
20230510;1GBP;5,2424
20230511;1GBP;5,2109
20230512;1GBP;5,2189
20230515;1GBP;5,1817
20230516;1GBP;5,1626
20230517;1GBP;5,1581
20230518;1GBP;5,2150
20230519;1GBP;5,2182
20230522;1GBP;5,2096
20230523;1GBP;5,1667
20230524;1GBP;5,1640
20230525;1GBP;5,1935
20230526;1GBP;5,2074
20230529;1GBP;5,2146
20230530;1GBP;5,2280
20230531;1GBP;5,2567
20230601;1GBP;5,2707
20230602;1GBP;5,2543
20230605;1GBP;5,2031
20230606;1GBP;5,2130
20230607;1GBP;5,2109
20230609;1GBP;5,2106
20230612;1GBP;5,1835
20230613;1GBP;5,2055
20230614;1GBP;5,2298
20230615;1GBP;5,2166
20230616;1GBP;5,2095
20230619;1GBP;5,2140
20230620;1GBP;5,1877
20230621;1GBP;5,1703
20230622;1GBP;5,1519
20230623;1GBP;5,1940
20230626;1GBP;5,1803
20230627;1GBP;5,1561
20230628;1GBP;5,1764
20230629;1GBP;5,1643
20230630;1GBP;5,1796
20230703;1GBP;5,1587
20230704;1GBP;5,1588
20230705;1GBP;5,1953
20230706;1GBP;5,2362
20230707;1GBP;5,2450
20230710;1GBP;5,2084
20230711;1GBP;5,2006
20230712;1GBP;5,2168
20230713;1GBP;5,1813
20230714;1GBP;5,1973
20230717;1GBP;5,1876
20230718;1GBP;5,1596
20230719;1GBP;5,1229
20230720;1GBP;5,1321
20230721;1GBP;5,1422
20230724;1GBP;5,1527
20230725;1GBP;5,1508
20230726;1GBP;5,1577
20230727;1GBP;5,1585
20230728;1GBP;5,1702
20230731;1GBP;5,1403
20230801;1GBP;5,1648
20230802;1GBP;5,1786
20230803;1GBP;5,1729
20230804;1GBP;5,1582
20230807;1GBP;5,1356
20230808;1GBP;5,1521
20230809;1GBP;5,1772
20230810;1GBP;5,1696
20230811;1GBP;5,1458
20230814;1GBP;5,1457
20230816;1GBP;5,2091
20230817;1GBP;5,2240
20230818;1GBP;5,2515
20230821;1GBP;5,2317
20230822;1GBP;5,2306
20230823;1GBP;5,2539
20230824;1GBP;5,2291
20230825;1GBP;5,2128
20230828;1GBP;5,2065
20230829;1GBP;5,2132
20230830;1GBP;5,2023
20230831;1GBP;5,2158
20230901;1GBP;5,2301
20230904;1GBP;5,2241
20230905;1GBP;5,2203
20230906;1GBP;5,2626
20230907;1GBP;5,3518
20230908;1GBP;5,3645
20230911;1GBP;5,3926
20230912;1GBP;5,4495
20230913;1GBP;5,3931
20230914;1GBP;5,3845
20230915;1GBP;5,4005
20230918;1GBP;5,3845
20230919;1GBP;5,3802
20230920;1GBP;5,3803
20230921;1GBP;5,3357
20230922;1GBP;5,3020
20230925;1GBP;5,2783
20230926;1GBP;5,2980
20230927;1GBP;5,2997
20230928;1GBP;5,3631
20230929;1GBP;5,3464
20231002;1GBP;5,3183
20231003;1GBP;5,3195
20231004;1GBP;5,3492
20231005;1GBP;5,3057
20231006;1GBP;5,3195
20231009;1GBP;5,2897
20231010;1GBP;5,2747
20231011;1GBP;5,2304
20231012;1GBP;5,2452
20231013;1GBP;5,2563
20231016;1GBP;5,1683
20231017;1GBP;5,1222
20231018;1GBP;5,1283
20231019;1GBP;5,1171
20231020;1GBP;5,1159
20231023;1GBP;5,1103
20231024;1GBP;5,1366
20231025;1GBP;5,1328
20231026;1GBP;5,1209
20231027;1GBP;5,1266
20231030;1GBP;5,0987
20231031;1GBP;5,0823
20231102;1GBP;5,1135
20231103;1GBP;5,1123
20231106;1GBP;5,1471
20231107;1GBP;5,1259
20231108;1GBP;5,1196
20231109;1GBP;5,1061
20231110;1GBP;5,0609
20231113;1GBP;5,0783
20231114;1GBP;5,0683
20231115;1GBP;5,0416
20231116;1GBP;5,0119
20231117;1GBP;5,0048
20231120;1GBP;4,9960
20231121;1GBP;4,9971
20231122;1GBP;5,0341
20231123;1GBP;5,0193
20231124;1GBP;5,0325
20231127;1GBP;5,0142
20231128;1GBP;5,0198
20231129;1GBP;5,0066
20231130;1GBP;5,0350
20231201;1GBP;5,0557
20231204;1GBP;5,0509
20231205;1GBP;5,0417
20231206;1GBP;5,0656
20231207;1GBP;5,0597
20231208;1GBP;5,0458
20231211;1GBP;5,0567
20231212;1GBP;5,0516
20231213;1GBP;5,0289
20231214;1GBP;5,0015
20231215;1GBP;5,0240
20231218;1GBP;5,0196
20231219;1GBP;5,0283
20231220;1GBP;5,0117
20231221;1GBP;5,0077
20231222;1GBP;4,9905
20231227;1GBP;4,9834
20231228;1GBP;4,9887
20231229;1GBP;4,9997
kod ISO;1GBP;GBP
nazwa waluty;1GBP;funt szterling
20230103;1UAH;0,1258
20230104;1UAH;0,1258
20230105;1UAH;0,1258
20230109;1UAH;0,1258
20230110;1UAH;0,1258
20230111;1UAH;0,1258
20230112;1UAH;0,1258
20230113;1UAH;0,1258
20230116;1UAH;0,1258
20230117;1UAH;0,1258
20230118;1UAH;0,1258
20230119;1UAH;0,1258
20230120;1UAH;0,1258
20230123;1UAH;0,1258
20230124;1UAH;0,1258
20230125;1UAH;0,1258
20230126;1UAH;0,1258
20230127;1UAH;0,1258
20230130;1UAH;0,1258
20230131;1UAH;0,1258
20230201;1UAH;0,1258
20230202;1UAH;0,1258
20230203;1UAH;0,1258
20230206;1UAH;0,1258
20230207;1UAH;0,1258
20230208;1UAH;0,1258
20230209;1UAH;0,1258
20230210;1UAH;0,1258
20230213;1UAH;0,1258
20230214;1UAH;0,1258
20230215;1UAH;0,1258
20230216;1UAH;0,1258
20230217;1UAH;0,1258
20230220;1UAH;0,1258
20230221;1UAH;0,1258
20230222;1UAH;0,1258
20230223;1UAH;0,1258
20230224;1UAH;0,1258
20230227;1UAH;0,1258
20230228;1UAH;0,1258
20230301;1UAH;0,1258
20230302;1UAH;0,1258
20230303;1UAH;0,1258
20230306;1UAH;0,1258
20230307;1UAH;0,1258
20230308;1UAH;0,1258
20230309;1UAH;0,1258
20230310;1UAH;0,1258
20230313;1UAH;0,1258
20230314;1UAH;0,1258
20230315;1UAH;0,1258
20230316;1UAH;0,1258
20230317;1UAH;0,1258
20230320;1UAH;0,1258
20230321;1UAH;0,1258
20230322;1UAH;0,1258
20230323;1UAH;0,1258
20230324;1UAH;0,1258
20230327;1UAH;0,1258
20230328;1UAH;0,1258
20230329;1UAH;0,1258
20230330;1UAH;0,1258
20230331;1UAH;0,1258
20230403;1UAH;0,1258
20230404;1UAH;0,1160
20230405;1UAH;0,1158
20230406;1UAH;0,1165
20230407;1UAH;0,1167
20230411;1UAH;0,1163
20230412;1UAH;0,1157
20230413;1UAH;0,1143
20230414;1UAH;0,1138
20230417;1UAH;0,1144
20230418;1UAH;0,1147
20230419;1UAH;0,1144
20230420;1UAH;0,1138
20230421;1UAH;0,1137
20230424;1UAH;0,1135
20230425;1UAH;0,1128
20230426;1UAH;0,1125
20230427;1UAH;0,1125
20230428;1UAH;0,1136
20230502;1UAH;0,1132
20230504;1UAH;0,1125
20230505;1UAH;0,1127
20230508;1UAH;0,1120
20230509;1UAH;0,1127
20230510;1UAH;0,1125
20230511;1UAH;0,1121
20230512;1UAH;0,1127
20230515;1UAH;0,1124
20230516;1UAH;0,1122
20230517;1UAH;0,1124
20230518;1UAH;0,1136
20230519;1UAH;0,1139
20230522;1UAH;0,1134
20230523;1UAH;0,1127
20230524;1UAH;0,1131
20230525;1UAH;0,1137
20230526;1UAH;0,1141
20230529;1UAH;0,1143
20230530;1UAH;0,1144
20230531;1UAH;0,1152
20230601;1UAH;0,1154
20230602;1UAH;0,1135
20230605;1UAH;0,1141
20230606;1UAH;0,1136
20230607;1UAH;0,1140
20230609;1UAH;0,1125
20230612;1UAH;0,1120
20230613;1UAH;0,1122
20230614;1UAH;0,1121
20230615;1UAH;0,1115
20230616;1UAH;0,1102
20230619;1UAH;0,1102
20230620;1UAH;0,1104
20230621;1UAH;0,1101
20230622;1UAH;0,1092
20230623;1UAH;0,1107
20230626;1UAH;0,1107
20230627;1UAH;0,1096
20230628;1UAH;0,1102
20230629;1UAH;0,1106
20230630;1UAH;0,1117
20230703;1UAH;0,1102
20230704;1UAH;0,1100
20230705;1UAH;0,1106
20230706;1UAH;0,1115
20230707;1UAH;0,1115
20230710;1UAH;0,1106
20230711;1UAH;0,1093
20230712;1UAH;0,1098
20230713;1UAH;0,1076
20230714;1UAH;0,1073
20230717;1UAH;0,1073
20230718;1UAH;0,1073
20230719;1UAH;0,1078
20230720;1UAH;0,1081
20230721;1UAH;0,1088
20230724;1UAH;0,1089
20230725;1UAH;0,1085
20230726;1UAH;0,1082
20230727;1UAH;0,1075
20230728;1UAH;0,1099
20230731;1UAH;0,1083
20230801;1UAH;0,1096
20230802;1UAH;0,1096
20230803;1UAH;0,1110
20230804;1UAH;0,1100
20230807;1UAH;0,1093
20230808;1UAH;0,1094
20230809;1UAH;0,1105
20230810;1UAH;0,1097
20230811;1UAH;0,1102
20230814;1UAH;0,1097
20230816;1UAH;0,1106
20230817;1UAH;0,1113
20230818;1UAH;0,1118
20230821;1UAH;0,1114
20230822;1UAH;0,1108
20230823;1UAH;0,1122
20230824;1UAH;0,1115
20230825;1UAH;0,1121
20230828;1UAH;0,1121
20230829;1UAH;0,1119
20230830;1UAH;0,1120
20230831;1UAH;0,1112
20230901;1UAH;0,1117
20230904;1UAH;0,1125
20230905;1UAH;0,1133
20230906;1UAH;0,1134
20230907;1UAH;0,1161
20230908;1UAH;0,1163
20230911;1UAH;0,1166
20230912;1UAH;0,1183
20230913;1UAH;0,1170
20230914;1UAH;0,1168
20230915;1UAH;0,1176
20230918;1UAH;0,1177
20230919;1UAH;0,1177
20230920;1UAH;0,1178
20230921;1UAH;0,1174
20230922;1UAH;0,1171
20230925;1UAH;0,1169
20230926;1UAH;0,1177
20230927;1UAH;0,1181
20230928;1UAH;0,1193
20230929;1UAH;0,1183
20231002;1UAH;0,1181
20231003;1UAH;0,1197
20231004;1UAH;0,1206
20231005;1UAH;0,1194
20231006;1UAH;0,1192
20231009;1UAH;0,1188
20231010;1UAH;0,1177
20231011;1UAH;0,1169
20231012;1UAH;0,1172
20231013;1UAH;0,1183
20231016;1UAH;0,1170
20231017;1UAH;0,1157
20231018;1UAH;0,1151
20231019;1UAH;0,1154
20231020;1UAH;0,1154
20231023;1UAH;0,1149
20231024;1UAH;0,1144
20231025;1UAH;0,1158
20231026;1UAH;0,1161
20231027;1UAH;0,1160
20231030;1UAH;0,1156
20231031;1UAH;0,1149
20231102;1UAH;0,1157
20231103;1UAH;0,1157
20231106;1UAH;0,1152
20231107;1UAH;0,1156
20231108;1UAH;0,1159
20231109;1UAH;0,1152
20231110;1UAH;0,1148
20231113;1UAH;0,1147
20231114;1UAH;0,1134
20231115;1UAH;0,1115
20231116;1UAH;0,1114
20231117;1UAH;0,1116
20231120;1UAH;0,1107
20231121;1UAH;0,1106
20231122;1UAH;0,1114
20231123;1UAH;0,1109
20231124;1UAH;0,1113
20231127;1UAH;0,1096
20231128;1UAH;0,1093
20231129;1UAH;0,1085
20231130;1UAH;0,1095
20231201;1UAH;0,1095
20231204;1UAH;0,1091
20231205;1UAH;0,1088
20231206;1UAH;0,1095
20231207;1UAH;0,1096
20231208;1UAH;0,1093
20231211;1UAH;0,1092
20231212;1UAH;0,1087
20231213;1UAH;0,1084
20231214;1UAH;0,1068
20231215;1UAH;0,1063
20231218;1UAH;0,1065
20231219;1UAH;0,1061
20231220;1UAH;0,1052
20231221;1UAH;0,1055
20231222;1UAH;0,1047
20231227;1UAH;0,1041
20231228;1UAH;0,1027
20231229;1UAH;0,1037
kod ISO;1UAH;UAH
nazwa waluty;1UAH;hrywna (Ukraina)
20230103;100JPY;3,4020
