data;currency;value
20230720;CAD;3,026
20230721;CAD;3,0346
20230724;CAD;3,0463
20230725;CAD;3,0449
20230726;CAD;3,0272
20230727;CAD;3,016
20230728;CAD;3,0492
20230731;CAD;3,0224
20230801;CAD;3,0381
20230802;CAD;3,0422
20230803;CAD;3,0507
20230804;CAD;3,0384
20230807;CAD;3,0144
20230808;CAD;3,0094
20230809;CAD;3,0253
20230810;CAD;3,0225
20230811;CAD;3,0121
20230814;CAD;3,0131
20230816;CAD;3,0287
20230817;CAD;3,0378
20230818;CAD;3,0487
20230821;CAD;3,0393
20230822;CAD;3,0246
20230823;CAD;3,0581
20230824;CAD;3,0434
20230825;CAD;3,0497
20230828;CAD;3,0441
20230829;CAD;3,0369
20230830;CAD;3,035
20230831;CAD;3,0336
20230901;CAD;3,0541
20230904;CAD;3,0414
20230905;CAD;3,0486
20230906;CAD;3,069
20230907;CAD;3,1435
20230908;CAD;3,1431
20230911;CAD;3,1666
20230912;CAD;3,2184
20230913;CAD;3,1877
20230914;CAD;3,1869
20230915;CAD;3,2139
20230918;CAD;3,2187
20230919;CAD;3,2317
20230920;CAD;3,2351
20230921;CAD;3,2138
20230922;CAD;3,2141
20230925;CAD;3,2031
20230926;CAD;3,2234
20230927;CAD;3,2266
20230928;CAD;3,2644
20230929;CAD;3,2487
20231002;CAD;3,2098
20231003;CAD;3,213
20231004;CAD;3,224
20231005;CAD;3,1753
20231006;CAD;3,1805
20231009;CAD;3,1797
20231010;CAD;3,1639
20231011;CAD;3,1329
20231012;CAD;3,1383
20231013;CAD;3,1483
20231016;CAD;3,115
20231017;CAD;3,088
20231018;CAD;3,0836
20231019;CAD;3,0768
20231020;CAD;3,0815
20231023;CAD;3,0646
20231024;CAD;3,0594
20231025;CAD;3,0727
20231026;CAD;3,0732
20231027;CAD;3,0624
20231030;CAD;3,0368
20231031;CAD;3,0172
20231102;CAD;3,0392
20231103;CAD;3,0455
20231106;CAD;3,043
20231107;CAD;3,0303
20231108;CAD;3,032
20231109;CAD;3,0105
20231110;CAD;3,0
20231113;CAD;3,0038
20231114;CAD;2,9822
20231115;CAD;2,9533
20231116;CAD;2,9506
20231117;CAD;2,9343
20231120;CAD;2,9152
20231121;CAD;2,9051
20231122;CAD;2,9301
20231123;CAD;2,9208
20231124;CAD;2,9288
20231127;CAD;2,9133
20231128;CAD;2,9259
20231129;CAD;2,9078
20231130;CAD;2,9258
20231201;CAD;2,9524
20231204;CAD;2,9435
20231205;CAD;2,9449
20231206;CAD;2,9595
20231207;CAD;2,9586
20231208;CAD;2,959
20231211;CAD;2,9631
20231212;CAD;2,9635
20231213;CAD;2,9535
20231214;CAD;2,9351
20231215;CAD;2,9401
20231218;CAD;2,9625
20231219;CAD;2,9577
20231220;CAD;2,9654
20231221;CAD;2,9702
20231222;CAD;2,9624
20231227;CAD;2,9674
20231228;CAD;2,951
20231229;CAD;2,9698
20230102;NZD;2,7713
20230103;NZD;2,7722
20230104;NZD;2,7841
20230105;NZD;2,7613
20230109;NZD;2,8127
20230110;NZD;2,7901
20230111;NZD;2,7794
20230112;NZD;2,7707
20230113;NZD;2,7666
20230116;NZD;2,7772
20230117;NZD;2,7753
20230118;NZD;2,8103
20230119;NZD;2,7762
20230120;NZD;2,7919
20230123;NZD;2,8081
20230124;NZD;2,8107
20230125;NZD;2,8033
20230126;NZD;2,8079
20230127;NZD;2,8053
20230130;NZD;2,8076
20230131;NZD;2,795
20230201;NZD;2,7851
20230202;NZD;2,7908
20230203;NZD;2,7779
20230206;NZD;2,7654
20230207;NZD;2,8048
20230208;NZD;2,7958
20230209;NZD;2,8008
20230210;NZD;2,8198
20230213;NZD;2,839
20230214;NZD;2,8186
20230215;NZD;2,7902
20230216;NZD;2,8074
20230217;NZD;2,7829
20230220;NZD;2,7722
20230221;NZD;2,7784
20230222;NZD;2,779
20230223;NZD;2,7962
20230224;NZD;2,7738
20230227;NZD;2,7497
20230228;NZD;2,7327
20230301;NZD;2,7582
20230302;NZD;2,738
20230303;NZD;2,7642
20230306;NZD;2,7407
20230307;NZD;2,725
20230308;NZD;2,7307
20230309;NZD;2,7169
20230310;NZD;2,7044
20230313;NZD;2,7092
20230314;NZD;2,7196
20230315;NZD;2,7328
20230316;NZD;2,7306
20230317;NZD;2,761
20230320;NZD;2,7521
20230321;NZD;2,7067
20230322;NZD;2,7033
20230323;NZD;2,702
20230324;NZD;2,7155
20230327;NZD;2,6997
20230328;NZD;2,6927
20230329;NZD;2,6954
20230330;NZD;2,6876
20230331;NZD;2,6881
20230403;NZD;2,6917
20230404;NZD;2,6959
20230405;NZD;2,6991
20230406;NZD;2,7041
20230407;NZD;2,6888
20230411;NZD;2,6701
20230412;NZD;2,6436
20230413;NZD;2,6333
20230414;NZD;2,6436
20230417;NZD;2,6179
20230418;NZD;2,6178
20230419;NZD;2,6132
20230420;NZD;2,5927
20230421;NZD;2,5771
20230424;NZD;2,5755
20230425;NZD;2,5684
20230426;NZD;2,5471
20230427;NZD;2,5559
20230428;NZD;2,559
20230502;NZD;2,5896
20230504;NZD;2,5899
20230505;NZD;2,6193
20230508;NZD;2,6167
20230509;NZD;2,6342
20230510;NZD;2,6294
20230511;NZD;2,6271
20230512;NZD;2,5995
20230515;NZD;2,5805
20230516;NZD;2,5765
20230517;NZD;2,5889
20230518;NZD;2,6165
20230519;NZD;2,6371
20230522;NZD;2,63
20230523;NZD;2,6102
20230524;NZD;2,5525
20230525;NZD;2,5552
20230526;NZD;2,5601
20230529;NZD;2,5599
20230530;NZD;2,556
20230531;NZD;2,5522
20230601;NZD;2,5465
20230602;NZD;2,5593
20230605;NZD;2,5387
20230606;NZD;2,5525
20230607;NZD;2,5464
20230609;NZD;2,5322
20230612;NZD;2,5305
20230613;NZD;2,5473
20230614;NZD;2,5532
20230615;NZD;2,5444
20230616;NZD;2,5397
20230619;NZD;2,5329
20230620;NZD;2,5109
20230621;NZD;2,5045
20230622;NZD;2,5035
20230623;NZD;2,507
20230626;NZD;2,5061
20230627;NZD;2,5003
20230628;NZD;2,4799
20230629;NZD;2,4827
20230630;NZD;2,4958
20230703;NZD;2,502
20230704;NZD;2,5097
20230705;NZD;2,5301
20230706;NZD;2,5519
20230707;NZD;2,5463
20230710;NZD;2,5142
20230711;NZD;2,498
20230712;NZD;2,5005
20230713;NZD;2,5245
20230714;NZD;2,5248
20230717;NZD;2,5133
20230718;NZD;2,483
20230719;NZD;2,4735
20230720;NZD;2,4959
20230721;NZD;2,4758
20230724;NZD;2,4898
20230725;NZD;2,4924
20230726;NZD;2,4849
20230727;NZD;2,4832
20230728;NZD;2,4763
20230731;NZD;2,4769
20230801;NZD;2,4801
20230802;NZD;2,4755
20230803;NZD;2,4765
20230804;NZD;2,4688
20230807;NZD;2,4579
20230808;NZD;2,4498
20230809;NZD;2,4677
20230810;NZD;2,4592
20230811;NZD;2,4346
20230814;NZD;2,4236
20230816;NZD;2,4444
20230817;NZD;2,4363
20230818;NZD;2,4456
20230821;NZD;2,4314
20230822;NZD;2,4371
20230823;NZD;2,464
20230824;NZD;2,4505
20230825;NZD;2,4482
20230828;NZD;2,4434
20230829;NZD;2,4467
20230830;NZD;2,4476
20230831;NZD;2,4445
20230901;NZD;2,4586
20230904;NZD;2,458
20230905;NZD;2,4473
20230906;NZD;2,4678
20230907;NZD;2,5254
20230908;NZD;2,5368
20230911;NZD;2,5512
20230912;NZD;2,5813
20230913;NZD;2,5536
20230914;NZD;2,5543
20230915;NZD;2,5677
20230918;NZD;2,5694
20230919;NZD;2,5795
20230920;NZD;2,5854
20230921;NZD;2,5644
20230922;NZD;2,5768
20230925;NZD;2,5692
20230926;NZD;2,5914
20230927;NZD;2,592
20230928;NZD;2,619
20230929;NZD;2,6346
20231002;NZD;2,6101
20231003;NZD;2,6021
20231004;NZD;2,6058
20231005;NZD;2,5923
20231006;NZD;2,6002
20231009;NZD;2,5949
20231010;NZD;2,5881
20231011;NZD;2,5651
20231012;NZD;2,5606
20231013;NZD;2,5454
20231016;NZD;2,5159
20231017;NZD;2,4787
20231018;NZD;2,481
20231019;NZD;2,4598
20231020;NZD;2,4611
20231023;NZD;2,4438
20231024;NZD;2,4534
20231025;NZD;2,4696
20231026;NZD;2,4608
20231027;NZD;2,4625
20231030;NZD;2,4534
20231031;NZD;2,4392
20231102;NZD;2,4779
20231103;NZD;2,4772
20231106;NZD;2,485
20231107;NZD;2,466
20231108;NZD;2,4756
20231109;NZD;2,4628
20231110;NZD;2,4402
20231113;NZD;2,4411
20231114;NZD;2,4233
20231115;NZD;2,4421
20231116;NZD;2,4243
20231117;NZD;2,4083
20231120;NZD;2,4128
20231121;NZD;2,4174
20231122;NZD;2,4221
20231123;NZD;2,4173
20231124;NZD;2,428
20231127;NZD;2,4172
20231128;NZD;2,4219
20231129;NZD;2,4291
20231130;NZD;2,4498
20231201;NZD;2,467
20231204;NZD;2,4669
20231205;NZD;2,4545
20231206;NZD;2,4713
20231207;NZD;2,4725
20231208;NZD;2,4699
20231211;NZD;2,4614
20231212;NZD;2,4735
20231213;NZD;2,4479
20231214;NZD;2,4551
20231215;NZD;2,4474
20231218;NZD;2,4748
20231219;NZD;2,4701
20231220;NZD;2,4858
20231221;NZD;2,4786
20231222;NZD;2,4728
20231227;NZD;2,4787
20231228;NZD;2,4671
20231229;NZD;2,4836
20230102;SGD;3,2665
20230103;SGD;3,3018
20230104;SGD;3,2856
20230105;SGD;3,2831
20230109;SGD;3,3019
20230110;SGD;3,286
20230111;SGD;3,2772
20230112;SGD;3,276
20230113;SGD;3,2741
20230116;SGD;3,29
20230117;SGD;3,2795
20230118;SGD;3,2942
20230119;SGD;3,2798
20230120;SGD;3,2908
20230123;SGD;3,2849
20230124;SGD;3,2832
20230125;SGD;3,288
20230126;SGD;3,3034
20230127;SGD;3,2924
20230130;SGD;3,2961
20230131;SGD;3,3021
20230201;SGD;3,2952
20230202;SGD;3,2772
20230203;SGD;3,2749
20230206;SGD;3,3083
20230207;SGD;3,3419
20230208;SGD;3,3318
20230209;SGD;3,3285
20230210;SGD;3,358
20230213;SGD;3,3664
20230214;SGD;3,3531
20230215;SGD;3,3282
20230216;SGD;3,3437
20230217;SGD;3,3495
20230220;SGD;3,3314
20230221;SGD;3,3279
20230222;SGD;3,3356
20230223;SGD;3,3407
20230224;SGD;3,3192
20230227;SGD;3,3124
20230228;SGD;3,297
20230301;SGD;3,2872
20230302;SGD;3,2671
20230303;SGD;3,2941
20230306;SGD;3,2907
20230307;SGD;3,2673
20230308;SGD;3,2955
20230309;SGD;3,2805
20230310;SGD;3,264
20230313;SGD;3,2585
20230314;SGD;3,2494
20230315;SGD;3,2713
20230316;SGD;3,2841
20230317;SGD;3,2915
20230320;SGD;3,289
20230321;SGD;3,2695
20230322;SGD;3,257
20230323;SGD;3,2417
20230324;SGD;3,2791
20230327;SGD;3,2668
20230328;SGD;3,2579
20230329;SGD;3,2526
20230330;SGD;3,2421
20230331;SGD;3,2296
20230403;SGD;3,2407
20230404;SGD;3,2305
20230405;SGD;3,2248
20230406;SGD;3,2376
20230407;SGD;3,2274
20230411;SGD;3,2225
20230412;SGD;3,2069
20230413;SGD;3,1857
20230414;SGD;3,1706
20230417;SGD;3,1723
20230418;SGD;3,1656
20230419;SGD;3,161
20230420;SGD;3,1503
20230421;SGD;3,1469
20230424;SGD;3,1398
20230425;SGD;3,1183
20230426;SGD;3,1137
20230427;SGD;3,111
20230428;SGD;3,1239
20230502;SGD;3,1312
20230504;SGD;3,1261
20230505;SGD;3,1402
20230508;SGD;3,124
20230509;SGD;3,1365
20230510;SGD;3,1272
20230511;SGD;3,117
20230512;SGD;3,1229
20230515;SGD;3,1018
20230516;SGD;3,0862
20230517;SGD;3,0884
20230518;SGD;3,118
20230519;SGD;3,124
20230522;SGD;3,1134
20230523;SGD;3,0958
20230524;SGD;3,0873
20230525;SGD;3,1057
20230526;SGD;3,1176
20230529;SGD;3,1218
20230530;SGD;3,1219
20230531;SGD;3,1408
20230601;SGD;3,1329
20230602;SGD;3,118
20230605;SGD;3,1015
20230606;SGD;3,1113
20230607;SGD;3,1079
20230609;SGD;3,0925
20230612;SGD;3,0694
20230613;SGD;3,091
20230614;SGD;3,0855
20230615;SGD;3,0685
20230616;SGD;3,0455
20230619;SGD;3,0352
20230620;SGD;3,0252
20230621;SGD;3,0247
20230622;SGD;3,0064
20230623;SGD;3,0233
20230626;SGD;3,0067
20230627;SGD;2,9998
20230628;SGD;3,0125
20230629;SGD;3,0174
20230630;SGD;3,026
20230703;SGD;3,0113
20230704;SGD;3,0114
20230705;SGD;3,0234
20230706;SGD;3,0474
20230707;SGD;3,0487
20230710;SGD;3,0138
20230711;SGD;3,0082
20230712;SGD;3,0148
20230713;SGD;2,9959
20230714;SGD;3,0009
20230717;SGD;2,9988
20230718;SGD;2,9843
20230719;SGD;2,987
20230720;SGD;3,0014
20230721;SGD;3,0074
20230724;SGD;3,0189
20230725;SGD;3,0193
20230726;SGD;3,0117
20230727;SGD;3,0023
20230728;SGD;3,0296
20230731;SGD;3,0068
20230801;SGD;3,0191
20230802;SGD;3,0278
20230803;SGD;3,0365
20230804;SGD;3,0248
20230807;SGD;3,0077
20230808;SGD;3,0028
20230809;SGD;3,0203
20230810;SGD;3,0105
20230811;SGD;3,0016
20230814;SGD;2,9931
20230816;SGD;3,009
20230817;SGD;3,0178
20230818;SGD;3,0403
20230821;SGD;3,0289
20230822;SGD;3,0204
20230823;SGD;3,0535
20230824;SGD;3,0443
20230825;SGD;3,0548
20230828;SGD;3,0498
20230829;SGD;3,0516
20230830;SGD;3,0404
20230831;SGD;3,0386
20230901;SGD;3,0551
20230904;SGD;3,0543
20230905;SGD;3,0601
20230906;SGD;3,0764
20230907;SGD;3,1425
20230908;SGD;3,1505
20230911;SGD;3,1667
20230912;SGD;3,2099
20230913;SGD;3,1745
20230914;SGD;3,1687
20230915;SGD;3,187
20230918;SGD;3,1874
20230919;SGD;3,1872
20230920;SGD;3,1894
20230921;SGD;3,1709
20230922;SGD;3,1693
20230925;SGD;3,1591
20230926;SGD;3,1801
20230927;SGD;3,1846
20230928;SGD;3,2131
20230929;SGD;3,2074
20231002;SGD;3,1866
20231003;SGD;3,2058
20231004;SGD;3,2186
20231005;SGD;3,1898
20231006;SGD;3,1892
20231009;SGD;3,1719
20231010;SGD;3,1495
20231011;SGD;3,1246
20231012;SGD;3,1313
20231013;SGD;3,1448
20231016;SGD;3,1038
20231017;SGD;3,0734
20231018;SGD;3,0715
20231019;SGD;3,0751
20231020;SGD;3,0745
20231023;SGD;3,0618
20231024;SGD;3,0664
20231025;SGD;3,0892
20231026;SGD;3,0908
20231027;SGD;3,0862
20231030;SGD;3,0774
20231031;SGD;3,0543
20231102;SGD;3,0754
20231103;SGD;3,0741
20231106;SGD;3,076
20231107;SGD;3,0746
20231108;SGD;3,0809
20231109;SGD;3,0595
20231110;SGD;3,0459
20231113;SGD;3,0497
20231114;SGD;3,0302
20231115;SGD;2,9987
20231116;SGD;2,9969
20231117;SGD;2,997
20231120;SGD;2,9819
20231121;SGD;2,9827
20231122;SGD;2,9952
20231123;SGD;2,9842
20231124;SGD;2,9888
20231127;SGD;2,9721
20231128;SGD;2,9755
20231129;SGD;2,9645
20231130;SGD;2,9803
20231201;SGD;2,9884
20231204;SGD;2,9865
20231205;SGD;2,9821
20231206;SGD;2,9983
20231207;SGD;3,0017
20231208;SGD;3,0009
20231211;SGD;2,9972
20231212;SGD;2,9959
20231213;SGD;2,9878
20231214;SGD;2,969
20231215;SGD;2,9602
20231218;SGD;2,977
20231219;SGD;2,9715
20231220;SGD;2,974
20231221;SGD;2,9805
20231222;SGD;2,9701
20231227;SGD;2,9635
20231228;SGD;2,9605
20231229;SGD;2,9792
20230102;EUR;4,6784
20230103;EUR;4,68
20230104;EUR;4,6688
20230105;EUR;4,6709
20230109;EUR;4,697
20230110;EUR;4,6981
20230111;EUR;4,6871
20230112;EUR;4,6888
20230113;EUR;4,6915
20230116;EUR;4,7004
20230117;EUR;4,6946
20230118;EUR;4,7091
20230119;EUR;4,7053
20230120;EUR;4,7137
20230123;EUR;4,7186
20230124;EUR;4,7073
20230125;EUR;4,7079
20230126;EUR;4,7239
20230127;EUR;4,7076
20230130;EUR;4,716
20230131;EUR;4,7089
20230201;EUR;4,708
20230202;EUR;4,7079
20230203;EUR;4,692
20230206;EUR;4,7195
20230207;EUR;4,7476
20230208;EUR;4,7402
20230209;EUR;4,7363
20230210;EUR;4,7716
20230213;EUR;4,7895
20230214;EUR;4,7847
20230215;EUR;4,7593
20230216;EUR;4,7728
20230217;EUR;4,7747
20230220;EUR;4,7542
20230221;EUR;4,7469
20230222;EUR;4,7538
20230223;EUR;4,7525
20230224;EUR;4,7245
20230227;EUR;4,7162
20230228;EUR;4,717
20230301;EUR;4,6925
20230302;EUR;4,675
20230303;EUR;4,7046
20230306;EUR;4,7073
20230307;EUR;4,6871
20230308;EUR;4,7018
20230309;EUR;4,6836
20230310;EUR;4,6838
20230313;EUR;4,6848
20230314;EUR;4,6909
20230315;EUR;4,7015
20230316;EUR;4,6978
20230317;EUR;4,7062
20230320;EUR;4,7109
20230321;EUR;4,6981
20230322;EUR;4,6888
20230323;EUR;4,6817
20230324;EUR;4,6911
20230327;EUR;4,6856
20230328;EUR;4,6816
20230329;EUR;4,685
20230330;EUR;4,6801
20230331;EUR;4,6755
20230403;EUR;4,6805
20230404;EUR;4,6785
20230405;EUR;4,6803
20230406;EUR;4,6902
20230407;EUR;4,6862
20230411;EUR;4,681
20230412;EUR;4,666
20230413;EUR;4,6511
20230414;EUR;4,6494
20230417;EUR;4,6341
20230418;EUR;4,6286
20230419;EUR;4,6278
20230420;EUR;4,6109
20230421;EUR;4,6039
20230424;EUR;4,6129
20230425;EUR;4,598
20230426;EUR;4,5887
20230427;EUR;4,5915
20230428;EUR;4,5889
20230502;EUR;4,5892
20230504;EUR;4,5868
20230505;EUR;4,5885
20230508;EUR;4,5671
20230509;EUR;4,5683
20230510;EUR;4,5488
20230511;EUR;4,5259
20230512;EUR;4,5444
20230515;EUR;4,5096
20230516;EUR;4,4904
20230517;EUR;4,4945
20230518;EUR;4,5355
20230519;EUR;4,5367
20230522;EUR;4,5269
20230523;EUR;4,4981
20230524;EUR;4,4803
20230525;EUR;4,503
20230526;EUR;4,5242
20230529;EUR;4,5294
20230530;EUR;4,522
20230531;EUR;4,5376
20230601;EUR;4,5312
20230602;EUR;4,5148
20230605;EUR;4,4851
20230606;EUR;4,4902
20230607;EUR;4,479
20230609;EUR;4,4717
20230612;EUR;4,4366
20230613;EUR;4,4783
20230614;EUR;4,4715
20230615;EUR;4,4633
20230616;EUR;4,4583
20230619;EUR;4,4457
20230620;EUR;4,4386
20230621;EUR;4,4408
20230622;EUR;4,4335
20230623;EUR;4,4367
20230626;EUR;4,4297
20230627;EUR;4,4286
20230628;EUR;4,46
20230629;EUR;4,4568
20230630;EUR;4,4503
20230703;EUR;4,4321
20230704;EUR;4,4273
20230705;EUR;4,4498
20230706;EUR;4,4754
20230707;EUR;4,4803
20230710;EUR;4,4553
20230711;EUR;4,4426
20230712;EUR;4,4471
20230713;EUR;4,4336
20230714;EUR;4,4486
20230717;EUR;4,452
20230718;EUR;4,4331
20230719;EUR;4,4492
20230720;EUR;4,4511
20230721;EUR;4,4501
20230724;EUR;4,4517
20230725;EUR;4,4348
20230726;EUR;4,4248
20230727;EUR;4,4224
20230728;EUR;4,4257
20230731;EUR;4,4135
20230801;EUR;4,419
20230802;EUR;4,4484
20230803;EUR;4,4585
20230804;EUR;4,4438
20230807;EUR;4,4279
20230808;EUR;4,4375
20230809;EUR;4,4586
20230810;EUR;4,465
20230811;EUR;4,4547
20230814;EUR;4,4361
20230816;EUR;4,4621
20230817;EUR;4,4681
20230818;EUR;4,4869
20230821;EUR;4,4768
20230822;EUR;4,4648
20230823;EUR;4,4834
20230824;EUR;4,473
20230825;EUR;4,4674
20230828;EUR;4,4716
20230829;EUR;4,469
20230830;EUR;4,474
20230831;EUR;4,4684
20230901;EUR;4,4762
20230904;EUR;4,4653
20230905;EUR;4,4764
20230906;EUR;4,4974
20230907;EUR;4,594
20230908;EUR;4,6019
20230911;EUR;4,6209
20230912;EUR;4,6836
20230913;EUR;4,6402
20230914;EUR;4,6285
20230915;EUR;4,6307
20230918;EUR;4,6377
20230919;EUR;4,6458
20230920;EUR;4,6529
20230921;EUR;4,621
20230922;EUR;4,6069
20230925;EUR;4,5892
20230926;EUR;4,6077
20230927;EUR;4,6065
20230928;EUR;4,634
20230929;EUR;4,6356
20231002;EUR;4,6091
20231003;EUR;4,6147
20231004;EUR;4,6303
20231005;EUR;4,5974
20231006;EUR;4,5998
20231009;EUR;4,5793
20231010;EUR;4,5581
20231011;EUR;4,5183
20231012;EUR;4,5329
20231013;EUR;4,5417
20231016;EUR;4,4804
20231017;EUR;4,4389
20231018;EUR;4,4488
20231019;EUR;4,4529
20231020;EUR;4,4675
20231023;EUR;4,4552
20231024;EUR;4,4604
20231025;EUR;4,4758
20231026;EUR;4,4708
20231027;EUR;4,4642
20231030;EUR;4,4491
20231031;EUR;4,4475
20231102;EUR;4,4582
20231103;EUR;4,4569
20231106;EUR;4,4615
20231107;EUR;4,4513
20231108;EUR;4,4584
20231109;EUR;4,4413
20231110;EUR;4,4227
20231113;EUR;4,4336
20231114;EUR;4,4163
20231115;EUR;4,39
20231116;EUR;4,3854
20231117;EUR;4,3767
20231120;EUR;4,368
20231121;EUR;4,3647
20231122;EUR;4,3804
20231123;EUR;4,3658
20231124;EUR;4,3722
20231127;EUR;4,3543
20231128;EUR;4,3542
20231129;EUR;4,3327
20231130;EUR;4,3492
20231201;EUR;4,3494
20231204;EUR;4,3337
20231205;EUR;4,3233
20231206;EUR;4,3382
20231207;EUR;4,3334
20231208;EUR;4,3303
20231211;EUR;4,3366
20231212;EUR;4,3396
20231213;EUR;4,3309
20231214;EUR;4,3053
20231215;EUR;4,3103
20231218;EUR;4,3269
20231219;EUR;4,3321
20231220;EUR;4,3341
20231221;EUR;4,3387
20231222;EUR;4,3288
20231227;EUR;4,3311
20231228;EUR;4,3392
20231229;EUR;4,348
20230102;HUF;0,011676
20230103;HUF;0,011619
20230104;HUF;0,011752
20230105;HUF;0,011809
20230109;HUF;0,011816
20230110;HUF;0,011795
20230111;HUF;0,011715
20230112;HUF;0,011744
20230113;HUF;0,011842
20230116;HUF;0,011779
20230117;HUF;0,011763
20230118;HUF;0,011927
20230119;HUF;0,011902
20230120;HUF;0,011907
20230123;HUF;0,011958
20230124;HUF;0,011863
20230125;HUF;0,012091
20230126;HUF;0,01216
20230127;HUF;0,012125
20230130;HUF;0,012031
20230131;HUF;0,012106
20230201;HUF;0,012068
20230202;HUF;0,012143
20230203;HUF;0,012181
20230206;HUF;0,012118
20230207;HUF;0,012088
20230208;HUF;0,012166
20230209;HUF;0,012299
20230210;HUF;0,012262
20230213;HUF;0,012339
20230214;HUF;0,01251
20230215;HUF;0,012551
20230216;HUF;0,012482
20230217;HUF;0,012382
20230220;HUF;0,012393
20230221;HUF;0,012351
20230222;HUF;0,012381
20230223;HUF;0,012472
20230224;HUF;0,012438
20230227;HUF;0,01243
20230228;HUF;0,012418
20230301;HUF;0,012473
20230302;HUF;0,012503
20230303;HUF;0,012426
20230306;HUF;0,012441
20230307;HUF;0,012419
20230308;HUF;0,012335
20230309;HUF;0,012348
20230310;HUF;0,012235
20230313;HUF;0,012178
20230314;HUF;0,011886
20230315;HUF;0,011981
20230316;HUF;0,011874
20230317;HUF;0,011934
20230320;HUF;0,011809
20230321;HUF;0,011993
20230322;HUF;0,012013
20230323;HUF;0,012132
20230324;HUF;0,012083
20230327;HUF;0,012145
20230328;HUF;0,012152
20230329;HUF;0,012308
20230330;HUF;0,012284
20230331;HUF;0,012278
20230403;HUF;0,012308
20230404;HUF;0,012425
20230405;HUF;0,012411
20230406;HUF;0,012427
20230407;HUF;0,012461
20230411;HUF;0,012439
20230412;HUF;0,012402
20230413;HUF;0,012404
20230414;HUF;0,012438
20230417;HUF;0,012422
20230418;HUF;0,012456
20230419;HUF;0,012272
20230420;HUF;0,012176
20230421;HUF;0,012181
20230424;HUF;0,01224
20230425;HUF;0,012202
20230426;HUF;0,012216
20230427;HUF;0,0123
20230428;HUF;0,012302
20230502;HUF;0,012347
20230504;HUF;0,012287
20230505;HUF;0,012288
20230508;HUF;0,012247
20230509;HUF;0,012281
20230510;HUF;0,012254
20230511;HUF;0,012209
20230512;HUF;0,012229
20230515;HUF;0,012203
20230516;HUF;0,012156
20230517;HUF;0,012176
20230518;HUF;0,012154
20230519;HUF;0,012021
20230522;HUF;0,012059
20230523;HUF;0,011937
20230524;HUF;0,011962
20230525;HUF;0,012056
20230526;HUF;0,012162
20230529;HUF;0,012192
20230530;HUF;0,012197
20230531;HUF;0,012235
20230601;HUF;0,01223
20230602;HUF;0,012167
20230605;HUF;0,012141
20230606;HUF;0,012168
20230607;HUF;0,012144
20230609;HUF;0,012109
20230612;HUF;0,012047
20230613;HUF;0,012096
20230614;HUF;0,012042
20230615;HUF;0,011947
20230616;HUF;0,011914
20230619;HUF;0,011891
20230620;HUF;0,011878
20230621;HUF;0,011952
20230622;HUF;0,011981
20230623;HUF;0,011971
20230626;HUF;0,011994
20230627;HUF;0,011997
20230628;HUF;0,012031
20230629;HUF;0,012016
20230630;HUF;0,01199
20230703;HUF;0,011865
20230704;HUF;0,011811
20230705;HUF;0,011767
20230706;HUF;0,011717
20230707;HUF;0,011564
20230710;HUF;0,011605
20230711;HUF;0,011695
20230712;HUF;0,011782
20230713;HUF;0,011796
20230714;HUF;0,011865
20230717;HUF;0,011917
20230718;HUF;0,011845
20230719;HUF;0,011878
20230720;HUF;0,011716
20230721;HUF;0,01169
20230724;HUF;0,011747
20230725;HUF;0,011715
20230726;HUF;0,011579
20230727;HUF;0,011682
20230728;HUF;0,011531
20230731;HUF;0,011455
20230801;HUF;0,011339
20230802;HUF;0,011428
20230803;HUF;0,011388
20230804;HUF;0,011347
20230807;HUF;0,011344
20230808;HUF;0,01148
20230809;HUF;0,011485
20230810;HUF;0,011557
20230811;HUF;0,011579
20230814;HUF;0,011592
20230816;HUF;0,011553
20230817;HUF;0,011529
20230818;HUF;0,011687
20230821;HUF;0,011694
20230822;HUF;0,011664
20230823;HUF;0,011695
20230824;HUF;0,011673
20230825;HUF;0,011665
20230828;HUF;0,011675
20230829;HUF;0,011692
20230830;HUF;0,011757
20230831;HUF;0,011756
20230901;HUF;0,011656
20230904;HUF;0,011674
20230905;HUF;0,011627
20230906;HUF;0,011596
20230907;HUF;0,011757
20230908;HUF;0,01195
20230911;HUF;0,012013
20230912;HUF;0,012125
20230913;HUF;0,01205
20230914;HUF;0,012038
20230915;HUF;0,012055
20230918;HUF;0,012071
20230919;HUF;0,012098
20230920;HUF;0,012128
20230921;HUF;0,011989
20230922;HUF;0,011911
20230925;HUF;0,011764
20230926;HUF;0,011826
20230927;HUF;0,01186
20230928;HUF;0,011788
20230929;HUF;0,01185
20231002;HUF;0,011899
20231003;HUF;0,011909
20231004;HUF;0,01192
20231005;HUF;0,01186
20231006;HUF;0,011891
20231009;HUF;0,011795
20231010;HUF;0,011751
20231011;HUF;0,011685
20231012;HUF;0,011739
20231013;HUF;0,011732
20231016;HUF;0,01158
20231017;HUF;0,011509
20231018;HUF;0,011602
20231019;HUF;0,011571
20231020;HUF;0,01164
20231023;HUF;0,011677
20231024;HUF;0,011702
20231025;HUF;0,011625
20231026;HUF;0,011655
20231027;HUF;0,011647
20231030;HUF;0,01163
20231031;HUF;0,011628
20231102;HUF;0,011659
20231103;HUF;0,011691
20231106;HUF;0,011754
20231107;HUF;0,011759
20231108;HUF;0,011785
20231109;HUF;0,011718
